iter	Passed	Remaining
319	253495	538677
320	254284	537879
321	255088	537111
322	255882	536323
323	256698	535580
324	257512	534834
325	258319	534072
326	259123	533303
327	259886	532449
328	260705	531712
329	261496	530916
330	262283	530114
331	263131	529433
332	263955	528703
333	264753	527920
334	265572	527181
335	266350	526359
336	267167	525613
337	267975	524850
338	268750	524023
339	269546	523238
340	270341	522449
341	271136	521660
342	271920	520851
343	272713	520057
344	273555	519358
345	274332	518536
346	275157	517804
347	275993	517090
348	276835	516388
349	277662	515659
350	278521	514987
351	279349	514257
352	280139	513457
353	280910	512622
354	281696	511815
355	282441	510932
356	283202	510081
357	284024	509340
358	284854	508611
359	285670	507858
360	286467	507070
361	287251	506261
362	288064	505501
363	288830	504660
364	289641	503897
365	290458	503144
366	291243	502335
367	292055	501572
368	292876	500826
369	293670	500033
370	294478	499263
371	295285	498493
372	296105	497742
373	296917	496980
374	297710	496184
375	298496	495377
376	299306	494609
377	300122	493852
378	300942	493101
379	301741	492314
380	302548	491542
381	303352	490763
382	304156	489985
383	304963	489211
384	305760	488422
385	306568	487650
386	307395	486908
387	308206	486140
388	309000	485345
389	309788	484541
390	310574	483733
391	311381	482958
392	312191	482189
393	312993	481405
394	313796	480624
395	314583	479819
396	315419	479088
397	316216	478297
398	316994	477477
399	317788	476682
400	318580	475883
401	319333	475028
402	320147	474263
403	320977	473520
404	321780	472739
405	322619	472009
406	323449	471267
407	324263	470500
408	325068	469720
409	325879	468948
410	326834	468382
411	327704	467694
412	328521	466930
413	329312	466127
414	330116	465344
415	330925	464568
416	331723	463776
417	332534	463002
418	333378	462273
419	334278	461622
420	335101	460863
421	335915	460092
422	336713	459299
423	337528	458529
424	338397	457831
425	339232	457087
426	340058	456331
427	340893	455587
428	341756	454878
429	342575	454111
430	343400	453352
431	344205	452565
432	345004	451773
433	345823	451005
434	346630	450220
435	347418	449412
436	348234	448641
437	349116	447952
438	350029	447304
439	350851	446538
440	351656	445750
441	352488	444996
442	353315	444236
443	354109	443434
444	354905	442635
445	355731	441872
446	356522	441067
447	357330	440281
448	358093	439442
449	358888	438641
450	359659	437811
451	360441	436995
452	361223	436179
453	362027	435389
454	362805	434569
455	363569	433731
456	364363	432931
457	365143	432112
458	365925	431298
459	366717	430494
460	367488	429666
461	368249	428827
462	369029	428010
463	369799	427182
464	370578	426364
465	371346	425534
466	372137	424731
467	372900	423895
468	373672	423070
469	374441	422242
470	375221	421427
471	375994	420604
472	376781	419797
473	377561	418982
474	378338	418163
475	379118	417349
476	379920	416558
477	380715	415760
478	381509	414961
479	382308	414167
480	383082	413347
481	383856	412526
482	384640	411716
483	385423	410906
484	386204	410093
485	386988	409284
486	387780	408482
487	388570	407681
488	389340	406857
489	390119	406043
490	390917	405248
491	391711	404450
492	392493	403639
493	393295	402849
494	394090	402051
495	394889	401258
496	395683	400460
497	396482	399666
498	397274	398866
499	398060	398060
500	398845	397253
501	399641	396456
502	400422	395646
503	401218	394849
504	402003	394042
505	402783	393230
506	403571	392427
507	404343	391608
508	405138	390811
509	405915	389997
510	406705	389196
511	407481	388380
512	408280	387587
513	409085	386801
514	409871	385995
515	410661	385194
516	411443	384385
517	412222	383573
518	413024	382783
519	413792	381962
520	414579	381158
521	415351	380341
522	416129	379529
523	416908	378718
524	417703	377922
525	418469	377100
526	419239	376281
527	420018	375470
528	420804	374667
529	421586	373859
530	422366	373050
531	423159	372253
532	423928	371434
533	424709	370626
534	425492	369820
535	426276	369015
536	427041	368194
537	427839	367400
538	428612	366587
539	429385	365773
540	430147	364949
541	430913	364129
542	431672	363304
543	432442	362488
544	433244	361699
545	434029	360896
546	434786	360070
547	435535	359236
548	436323	358436
549	437112	357637
550	437868	356811
551	438641	355998
552	439403	355177
553	440187	354374
554	440961	353563
555	441741	352757
556	442552	351976
557	443334	351171
558	444123	350372
559	444910	349572
560	445695	348770
561	446467	347958
562	447281	347179
563	448066	346377
564	448849	345574
565	449610	344754
566	450387	343946
567	451164	343139
568	451950	342338
569	452721	341526
570	453497	340718
571	454279	339915
572	455068	339117
573	455865	338325
574	456700	337560
575	457470	336749
576	458236	335934
577	458997	335115
578	459769	334305
579	460533	333489
580	461345	332708
581	462134	331910
582	462912	331105
583	463698	330305
584	464472	329497
585	465258	328698
586	466049	327901
587	466835	327102
588	467602	326289
589	468392	325493
590	469155	324677
591	469946	323882
592	470730	323081
593	471505	322275
594	472286	321472
595	473079	320678
596	473860	319875
597	474625	319062
598	475388	318248
599	476165	317443
600	476956	316648
601	477741	315848
602	478511	315039
603	479302	314244
604	480084	313443
605	480879	312651
606	481650	311842
607	482415	311031
608	483187	310223
609	483963	309419
610	484743	308617
611	485541	307826
612	486320	307024
613	487101	306223
614	487894	305429
615	488680	304631
616	489471	303837
617	490237	303027
618	491008	302220
619	491781	301414
620	492564	300615
621	493359	299823
622	494125	299013
623	494912	298216
624	495693	297415
625	496450	296601
626	497227	295799
627	498008	294998
628	498775	294190
629	499552	293388
630	500328	292584
631	501113	291787
632	501889	290985
633	502659	290179
634	503440	289379
635	504226	288582
636	504997	287777
637	505778	286977
638	506562	286180
639	507337	285377
640	508122	284580
641	508907	283783
642	509682	282981
643	510461	282180
644	511234	281377
645	511994	280566
646	512761	279759
647	513554	278967
648	514341	278172
649	515121	277373
650	515915	276581
651	516697	275783
652	517473	274982
653	518237	274174
654	519006	273369
655	519779	272567
656	520550	271763
657	521333	270966
658	522093	270157
659	522870	269357
660	523647	268557
661	524431	267760
662	525238	266976
663	526014	266175
664	526805	265382
665	527592	264588
666	528377	263792
667	529164	262998
668	529947	262201
669	530735	261407
670	531531	260616
671	532323	259824
672	533111	259030
673	533916	258244
674	534699	257447
675	535502	256661
676	536288	255865
677	537092	255079
678	537885	254287
679	538664	253489
680	539438	252688
681	540221	251892
682	541013	251100
683	541788	250300
684	542565	249500
685	543354	248707
686	544135	247910
687	544923	247116
688	545707	246320
689	546484	245522
690	547263	244724
691	548062	243935
692	548830	243132
693	549597	242329
694	550362	241525
695	551141	240728
696	551929	239934
697	552696	239132
698	553506	238348
699	554291	237553
700	555080	236760
701	555873	235969
702	556663	235176
703	557437	234377
704	558227	233584
705	558990	232780
706	559772	231984
707	560543	231184
708	561331	230391
709	562120	229598
710	562897	228800
711	563684	228007
712	564470	227213
713	565259	226420
714	566035	225622
715	566800	224820
716	567607	224034
717	568397	223242
718	569180	222447
719	569967	221654
720	570768	220866
721	571571	220078
722	572337	219277
723	573138	218489
724	573925	217695
725	574691	216894
726	575467	216097
727	576243	215299
728	577012	214499
729	577782	213700
730	578564	212905
731	579339	212107
732	580104	211306
733	580867	210505
734	581644	209708
735	582401	208904
736	583185	208110
737	583959	207313
738	584766	206527
739	585552	205734
740	586333	204939
741	587101	204140
742	587890	203348
743	588657	202548
744	589426	201750
745	590198	200952
746	590997	200163
747	591768	199365
748	592566	198577
749	593327	197775
750	594105	196980
751	594895	196188
752	595672	195393
753	596429	194591
754	597187	193789
755	597966	192994
756	598747	192200
757	599531	191407
758	600316	190614
759	601109	189823
760	601867	189022
761	602626	188222
762	603414	187430
763	604194	186635
764	604983	185844
765	605776	185054
766	606566	184263
767	607355	183471
768	608150	182682
769	608928	181887
770	609721	181097
771	610494	180301
772	611287	179511
773	612072	178718
774	612856	177926
775	613616	177126
776	614401	176333
777	615189	175542
778	615988	174754
779	616762	173958
780	617551	173167
781	618320	172370
782	619096	171576
783	619863	170778
784	620651	169987
785	621425	169192
786	622195	168396
787	622966	167600
788	623720	166799
789	624500	166006
790	625270	165210
791	626046	164416
792	626832	163624
793	627619	162833
794	628397	162039
795	629166	161243
796	629949	160451
797	630708	159653
798	631498	158862
799	632276	158069
800	633059	157276
801	633838	156483
802	634617	155690
803	635395	154897
804	636187	154107
805	636964	153314
806	637769	152527
807	638566	151738
808	639348	150946
809	640147	150158
810	640946	149369
811	641743	148580
812	642518	147787
813	643295	146993
814	644075	146201
815	644861	145409
816	645649	144619
817	646445	143830
818	647211	143034
819	647984	142240
820	648773	141449
821	649563	140659
822	650337	139866
823	651127	139075
824	651897	138281
825	652677	137488
826	653472	136699
827	654242	135905
828	655026	135114
829	655798	134320
830	656569	133526
831	657340	132732
832	658112	131938
833	658899	131147
834	659679	130355
835	660451	129562
836	661241	128772
837	662021	127980
838	662808	127189
839	663599	126399
840	664396	125611
841	665192	124822
842	665983	124032
843	666753	123238
844	667551	122450
845	668327	121657
846	669121	120868
847	669912	120078
848	670691	119286
849	671472	118495
850	672249	117702
851	673021	116909
852	673810	116119
853	674596	115329
854	675367	114535
855	676139	113743
856	676921	112951
857	677707	112161
858	678485	111369
859	679264	110577
860	680030	109784
861	680806	108992
862	681596	108202
863	682382	107412
864	683147	106618
865	683934	105828
866	684713	105036
867	685503	104247
868	686276	103454
869	687037	102660
870	687821	101870
871	688598	101078
872	689381	100288
873	690191	99501
874	690981	98711
875	691749	97918
876	692539	97129
877	693301	96335
878	694085	95545
879	694872	94755
880	695653	93964
881	696420	93171
882	697217	92383
883	698015	91594
884	698784	90802
885	699559	90010
886	700337	89219
887	701120	88429
888	701906	87639
889	702670	86846
890	703455	86056
891	704220	85264
892	705000	84473
893	705782	83683
894	706558	82892
895	707335	82101
896	708100	81309
897	708881	80518
898	709668	79729
899	710440	78937
900	711223	78147
901	712000	77357
902	712755	76563
903	713554	75775
904	714330	74984
905	715114	74195
906	715912	73406
907	716686	72615
908	717471	71826
909	718236	71034
910	719015	70244
911	719786	69453
912	720571	68663
913	721361	67874
914	722127	67082
915	722898	66291
916	723678	65501
917	724457	64711
918	725223	63920
919	725997	63130
920	726771	62339
921	727527	61547
922	728299	60757
923	729089	59968
924	729861	59177
925	730642	58388
926	731393	57596
927	732173	56806
928	732940	56015
929	733718	55226
930	734479	54435
931	735269	53646
932	736054	52857
933	736848	52068
934	737633	51279
935	738406	50489
936	739194	49700
937	739962	48910
938	740745	48120
939	741510	47330
940	742293	46541
941	743072	45751
942	743868	44963
943	744640	44173
944	745429	43384
945	746207	42595
946	747007	41807
947	747776	41017
948	748556	40227
949	749359	39439
950	750131	38650
951	750901	37860
952	751684	37071
953	752456	36281
954	753231	35492
955	754014	34703
956	754796	33914
957	755594	33126
958	756397	32338
959	757163	31548
960	757942	30759
961	758742	29971
962	759516	29181
963	760304	28393
964	761106	27604
965	761897	26816
966	762675	26027
967	763452	25238
968	764229	24449
969	765006	23660
970	765787	22871
971	766570	22082
972	767362	21293
973	768141	20504
974	768921	19715
975	769701	18927
976	770499	18138
977	771266	17349
978	772049	16560
979	772825	15771
980	773606	14983
981	774373	14194
982	775143	13405
983	775913	12616
984	776685	11827
985	777485	11039
986	778265	10250
987	779034	9461
988	779803	8673
989	780576	7884
990	781363	7096
991	782135	6307
992	782896	5518
993	783689	4730
994	784455	3941
995	785224	3153
996	786002	2365
997	786787	1576
998	787572	788
999	788349	0
