iter	MultiClass
561	0.009467493842
562	0.009449842418
563	0.009439540271
564	0.00943102335
565	0.009421513256
566	0.009404428414
567	0.009395593952
568	0.009381278822
569	0.009372956849
570	0.009362943087
571	0.009351241911
572	0.009336375549
573	0.00932853689
574	0.009317529628
575	0.009308428483
576	0.009293878262
577	0.009279495441
578	0.009269642252
579	0.009261398396
580	0.009249667493
581	0.009241642769
582	0.009231496808
583	0.00922179483
584	0.009213588418
585	0.00920279216
586	0.009193929282
587	0.009183954825
588	0.009177106634
589	0.00916834419
590	0.008866433029
591	0.008860172266
592	0.008852483315
593	0.008844619382
594	0.008834350927
595	0.00882548819
596	0.008818365396
597	0.008809576585
598	0.008800349178
599	0.008790283895
600	0.008779824624
601	0.008768944935
602	0.008759714588
603	0.008749688138
604	0.008743248686
605	0.008734948974
606	0.00872594219
607	0.008719519752
608	0.008710572
609	0.008704614472
610	0.008695753701
611	0.008682474575
612	0.008676250592
613	0.008666803199
614	0.008658552172
615	0.008651360168
616	0.008640116466
617	0.008628008812
618	0.008620414055
619	0.008610800224
620	0.008601404134
621	0.008589775823
622	0.008582602946
623	0.008578050352
624	0.008571756721
625	0.008563930506
626	0.008557315228
627	0.008548522433
628	0.008542123916
629	0.008535334146
630	0.008524579878
631	0.008518316421
632	0.008510550609
633	0.00850253982
634	0.008496059879
635	0.008487122562
636	0.00848052397
637	0.008473508487
638	0.008466825812
639	0.008459466701
640	0.008454220291
641	0.008448965947
642	0.008443255501
643	0.008438182645
644	0.008429199226
645	0.008160127856
646	0.008152655811
647	0.008143322098
648	0.008135300733
649	0.00788814923
650	0.007881703346
651	0.007872736202
652	0.007866599496
653	0.00765996913
654	0.00765216625
655	0.007643242935
656	0.007637612494
657	0.007628731646
658	0.007618192995
659	0.007609022464
660	0.007600581495
661	0.00759298096
662	0.007583530386
663	0.007578369528
664	0.007571749045
665	0.007560704679
666	0.007554261499
667	0.007547841623
668	0.00753784088
669	0.007528548657
670	0.007521022894
671	0.007514843526
672	0.00750713107
673	0.007500216298
674	0.007493916297
675	0.007485337899
676	0.007477139308
677	0.007470528786
678	0.007463417496
679	0.007456830025
680	0.007450593175
681	0.007444066662
682	0.007436051091
683	0.007429201576
684	0.007421850182
685	0.007416533461
686	0.007408196728
687	0.00740226116
688	0.007201403168
689	0.007022675098
690	0.007013002011
691	0.007003012455
692	0.006994753046
693	0.006987670979
694	0.00697708226
695	0.006970711638
696	0.006964411765
697	0.006955317215
698	0.006948202576
699	0.006936769237
700	0.006931220855
701	0.00692228888
702	0.00690983455
703	0.006903595608
704	0.00689640824
705	0.006890821321
706	0.006883546433
707	0.006875473995
708	0.006867926466
709	0.006861533963
710	0.006856106725
711	0.006847731182
712	0.006840827098
713	0.00683620128
714	0.006830844792
715	0.006825035194
716	0.006819196167
717	0.006814563288
718	0.006808944998
719	0.006800563172
720	0.006794573174
721	0.00678974277
722	0.006783250755
723	0.006776805873
724	0.006770505926
725	0.006763399611
726	0.006755710884
727	0.006747847566
728	0.00674082257
729	0.006733498303
730	0.006727844987
731	0.00672339007
732	0.00671505786
733	0.006708926921
734	0.006703656812
735	0.006697998649
736	0.006692022756
737	0.006686416416
738	0.00650654609
739	0.006494884159
740	0.006489155701
741	0.006481996029
742	0.006476844445
743	0.00646906278
744	0.006464387883
745	0.006457560111
746	0.006453488267
747	0.006449438971
748	0.006443128631
749	0.006438678189
750	0.006429474055
751	0.006422931053
752	0.006418082551
753	0.006413909212
754	0.006408961578
755	0.006404492811
756	0.006400666365
757	0.006394717175
758	0.00638973133
759	0.006384913638
760	0.006375866279
761	0.006369360152
762	0.006362855065
763	0.006357009918
764	0.006352137157
765	0.006340066158
766	0.006334161907
767	0.006328998112
768	0.006323850091
769	0.006318603728
770	0.006310961344
771	0.006302524387
772	0.00629847123
773	0.006293974865
774	0.0062898123
775	0.006278531001
776	0.006272211409
777	0.006267996394
778	0.00626127421
779	0.006250243131
780	0.006245801918
781	0.006237935631
782	0.006233241794
783	0.006228481872
784	0.006224515427
785	0.006220604983
786	0.006215820617
787	0.006211813748
788	0.006208411178
789	0.006203640693
790	0.006199077009
791	0.006193395798
792	0.006186651425
793	0.006182179032
794	0.006176231896
795	0.006172134986
796	0.006161212522
797	0.006155713205
798	0.006147716971
799	0.006142746159
800	0.00613645419
801	0.006131220411
802	0.006127684506
803	0.006123298292
804	0.006119068856
805	0.006114245063
806	0.006111378384
807	0.006105605184
808	0.006100160646
809	0.006096315496
810	0.006091541279
811	0.00590932996
812	0.005905624191
813	0.005901256464
814	0.005897751956
815	0.005893901162
816	0.005889697269
817	0.005886113242
818	0.005878182298
819	0.005874289106
820	0.005869379224
821	0.00586563463
822	0.005861872161
823	0.005857383032
824	0.005852449495
825	0.005848512271
826	0.005844344666
827	0.005839517729
828	0.005834823888
829	0.005830632591
830	0.005825757504
831	0.005821897861
832	0.005816381093
833	0.005812240965
834	0.005807139296
835	0.005802335353
836	0.005798125006
837	0.005792754563
838	0.005787814818
839	0.005784632221
840	0.005780826645
841	0.005776753161
842	0.005772303399
843	0.005768873545
844	0.005764514274
845	0.005761753284
846	0.00575760777
847	0.005753911326
848	0.005750111617
849	0.005745498474
850	0.005739814443
851	0.005736318118
852	0.005730656662
853	0.005565029745
854	0.005561247406
855	0.005557449309
856	0.005554133485
857	0.005550980828
858	0.005546253694
859	0.005542453434
860	0.005539460698
861	0.005530480983
862	0.005526774003
863	0.005522794145
864	0.00551871508
865	0.005515971451
866	0.005512506302
867	0.005506996427
868	0.005504400851
869	0.005499799313
870	0.005494699233
871	0.005491709909
872	0.005488089923
873	0.005484682784
874	0.005479716466
875	0.005476296242
876	0.005472804271
877	0.005468301488
878	0.005464085647
879	0.005323592818
880	0.005319150672
881	0.005312441715
882	0.005308983522
883	0.005302531353
884	0.005299081724
885	0.005296400915
886	0.005293269823
887	0.005288988676
888	0.005284718065
889	0.005280403968
890	0.005274309765
891	0.005268883443
892	0.005265383743
893	0.005261349547
894	0.005256748664
895	0.005245049821
896	0.005241488297
897	0.005237687235
898	0.005234070804
899	0.005230745222
900	0.005226736912
901	0.005221850656
902	0.005219190728
903	0.00521603108
904	0.005211875247
905	0.005207884232
906	0.00520263258
907	0.005199868162
908	0.005197522524
909	0.005192624691
910	0.005189406314
911	0.00518583587
912	0.005181460038
913	0.005177807691
914	0.005172653333
915	0.005168338613
916	0.005165638447
917	0.005162367918
918	0.005159177652
919	0.005154941016
920	0.005152303794
921	0.005148638249
922	0.005144317969
923	0.005140269169
924	0.004988079368
925	0.004984351565
926	0.004980616837
927	0.004977174453
928	0.004974455408
929	0.004971385908
930	0.004968097339
931	0.004964918902
932	0.004962372392
933	0.004956990689
934	0.004953334561
935	0.004949618988
936	0.004945410312
937	0.004940851376
938	0.004938317929
939	0.004935971773
940	0.004931239329
941	0.004927961518
942	0.004925825145
943	0.004922975809
944	0.004920662352
945	0.00491766391
946	0.004914561953
947	0.00490959303
948	0.004906198084
949	0.004902808268
950	0.004898696915
951	0.004896058008
952	0.004893076994
953	0.004888031896
954	0.004885703502
955	0.004880760814
956	0.004877967974
957	0.004874868724
958	0.004870457684
959	0.004866587664
960	0.004864603825
961	0.004729208839
962	0.00472634403
963	0.004723534287
964	0.004720173022
965	0.004717444477
966	0.004714877508
967	0.004709541666
968	0.004705323077
969	0.004702060673
970	0.004699357917
971	0.004695197134
972	0.004692685566
973	0.004690010289
974	0.004687312997
975	0.00468427653
976	0.00468094179
977	0.004678712274
978	0.004676356862
979	0.004673027711
980	0.004669138071
981	0.004665986774
982	0.004663739698
983	0.004660146692
984	0.004657912302
985	0.004654077643
986	0.004651746758
987	0.004648610824
988	0.004645309636
989	0.004641471926
990	0.004639188734
991	0.004636503899
992	0.004632714563
993	0.004629921591
994	0.004626534962
995	0.004623759142
996	0.004621568054
997	0.004617472963
998	0.004615303673
999	0.004612745745
